cluster_id,priority,product_id,expires_at
my-recommendations-13579458,1111$40746320,40746320,1657654693
my-recommendations-13579458,1111$40746363,40746363,1657654693
my-recommendations-13579458,1111$40746476,40746476,1657654693
my-recommendations-13579458,1111$40746517,40746517,1657654693
my-recommendations-13579458,1111$40746563,40746563,1657654693
my-recommendations-13579458,1111$40746601,40746601,1657654693
my-recommendations-13579458,1111$40746651,40746651,1657654693
my-recommendations-13579458,1111$40746689,40746689,1657654693
my-recommendations-13579458,1111$40746730,40746730,1657654693
my-recommendations-13579458,1111$40746733,40746733,1657654693
